name
"Obvious Child,200 Cigarettes,Undiscovered,A Sound of Thunder,The Other End of the Line,It's Complicated,In & Out"
"Frozen River,Among Giants,Autumn in New York,Laws of Attraction,New York, New York,The World's Fastest Indian,Fur: An Imaginary Portrait of Diane Arbus"
"20 Feet from Stardom,The Doors,The Last Waltz,Walk Hard: The Dewey Cox Story,The Rocker,Rock Star,Scott Walker: 30 Century Man"
"Two Girls and a Guy,Endless Love,The Brothers McMullen,Love Letters,The Incredibly True Adventure of Two Girls In Love,Juno,Love & Other Drugs"
"Walking and Talking,No Strings Attached,The Dirties,Mallrats,Purple Violets,How to Lose Friends & Alienate People,Something Borrowed"
"Who Killed the Electric Car?,Dude, Where’s My Car?,Herbie Fully Loaded,Super Hybrid,Gone in Sixty Seconds,Freeheld,The Wash"
"The Broken Hearts Club: A Romantic Comedy,Milk,Boat Trip,Never Again,Brüno,A Home at the End of the World,Boynton Beach Club"
"Bubba Ho-tep,1982,Paranormal Activity: The Marked Ones,The Sound and the Shadow,Bedtime Stories,Gladiator,Multiplicity"
"Slam,Gran Torino,Dude Where's My Dog?,The Young Messiah,Jeff, Who Lives at Home,1982,The Truman Show"
"Brigham City,Carousel of Revenge,Twixt,Dream House,Breakdown,The Claim,The Trouble with Harry"
"Orgazmo,Mighty Joe Young,Joe Dirt,Joe Somebody,The Game Plan,Griff the Invisible,G.I. Joe: Retaliation"
"All the Real Girls,Yentl,The Art of Getting By,The Tourist,The Blue Lagoon,Forget Me Not,Endless Love"
"Dream with the Fishes,Superstar,Keeping Up with the Steins,Requiem for a Dream,Tim and Eric's Billion Dollar Movie,Jason Goes to Hell: The Final Friday,The Hebrew Hammer"
"Blue Car,The Greatest,Driving Lessons,Clockwatchers,What the #$*! Do We (K)now!?,Mrs Henderson Presents,Under the Tuscan Sun"
"Palo Alto,Nowhere Boy,It's Kind of a Funny Story,The Young Unknowns,An Education,Harry Brown,Napoleon Dynamite"
"Wristcutters: A Love Story,Stripes,Jeff, Who Lives at Home,The R.M.,Me You and Five Bucks,Should've Been Romeo,All Hat"
"I Origins,Copying Beethoven,The R.M.,Should've Been Romeo,Interview with the Assassin,The Truman Show,Flying By"
"The Battle of Shaker Heights,Get Over It,Enter the Void,She's All That,Take Me Home Tonight,Shame,1982"
"Taxi to the Dark Side,Lake of Fire,Trekkies,The Greatest Movie Ever Sold,A LEGO Brickumentary,The Butler,Wordplay"
"Once in a Lifetime: The Extraordinary Story of the New York Cosmos,Semi-Pro,Synecdoche, New York,New York, New York,Mystery, Alaska,Dave Chappelle's Block Party,A Mighty Wind"
"Guiana 1838,Barry Lyndon,Tracker,Gandhi,The Young Victoria,A Passage to India,Restless"
"Lisa Picard Is Famous,The Best Man,Friends with Benefits,Town & Country,Synecdoche, New York,Metropolitan,The Object of My Affection"
"Antarctica: A Year on Ice,Tarnation,Trekkies,Scott Walker: 30 Century Man,Starsuckers,Touching the Void,Partition"
"A LEGO Brickumentary,Trekkies,Time to Choose,Wordplay,An Inconvenient Truth,Top Spin,Fuel"
"Hardflip,Saint Ralph,Resurrecting the Champ,You Can't Take It With You,Selena,Shotgun Stories,Little Boy"
"Chocolate: Deep Dark Secrets,Christmas Eve,The Christmas Bunny,Black Christmas,A Christmas Story,A Charlie Brown Christmas,This Christmas"
"The House of the Devil,Devil,The Evil Dead,Detention of the Dead,Final Destination 5,House at the End of the Drive,Pulse"
"The Perfect Host,Only God Forgives,Headhunters,The Whole Ten Yards,Frat Party,Cecil B. Demented,Blue Like Jazz"
"Safe Men,Harrison Montgomery,Headhunters,Dom Hemingway,Cecil B. Demented,Made in Dagenham,The Dirties"
"Speedway Junky,Hesher,Cinderella,Moonlight Mile,Bound by Honor,Sweet Charity,House of D"
"The Last Big Thing,The Cookout,Big Momma's House 2,Kingpin,Poolhall Junkies,My Big Fat Greek Wedding 2,The Heat"
"The Specials,The Dangerous Lives of Altar Boys,Laws of Attraction,Timeline,Mystery Men,Woo,Made"
"16 to Life,One Day,Frida,Obvious Child,Lovely & Amazing,Punch-Drunk Love,Nurse Betty"
"Alone With Her,Enter the Dangerous Mind,The Slaughter Rule,The Young Messiah,Nothing But a Man,May,Hoot"
"Creative Control,Bully,The Best Man,Robot & Frank,Alfie,The Young Unknowns,Hide and Seek"
"Special,Wolf,Griff the Invisible,Midnight Special,Mystery Men,The Truman Show,What's Eating Gilbert Grape"
"Sparkler,Airborne,The Spectacular Now,21 Jump Street,There Goes My Baby,Guten Tag, Ramón,Brokedown Palace"
"The Helix... Loaded,Khiladi 786,The Hebrew Hammer,The Toxic Avenger,Small Soldiers,MacGruber,Hav Plenty"
"In Her Line of Fire,True Lies,Breakdown,Switchback,Thirteen Days,Layer Cake,I Am Number Four"
"The Jimmy Show,The Cookout,Birdman,Blue Like Jazz,Me and Orson Welles,Reign Over Me,Celebrity"
"Karachi se Lahore,Road Trip,The Naked Ape,The Helpers,The Brothers,The Country Bears,The Croods"
"Loving Annabelle,Anna and the King,Crooklyn,Bad Teacher,Bachelorette,A Walk to Remember,Light It Up"
"Hits,Solitary Man,Welcome Home Roscoe Jenkins,Top Five,Son of God,Hoot,Selena"
"Jimmy and Judy,Frenzy,Red Riding: In the Year of Our Lord 1974,I Am Wrath,Running Scared,Open Road,Man on a Ledge"
"Frat Party,Should've Been Romeo,1982,Blue Like Jazz,Take Me Home Tonight,Jeff, Who Lives at Home,Flying By"
"The Party's Over,In Good Company,Copying Beethoven,Kickboxer: Vengeance,1982,Somewhere,London to Brighton"
"Proud,Catch-22,Red Tails,For Greater Glory - The True Story of Cristiada,Fort McCoy,Miracle at St. Anna,Tea with Mussolini"
"The Poker House,House of Sand and Fog,The Last House on the Left,Mi America,Welcome to the Rileys,House at the End of the Drive,Circle"
"Childless,Grown Ups 2,Hot Rod,Welcome to the Dollhouse,Nurse Betty,Pollock,The Naked Gun 33⅓: The Final Insult"
"ZMD: Zombies of Mass Destruction,Night of the Living Dead,Diary of the Dead,Straightheads,Re-Kill,Dawn of the Dead,Detention of the Dead"
"Snow White: A Deadly Summer,May,Halloween,Snow White and the Huntsman,I Know What You Did Last Summer,Carrie,Friday the 13th Part III"
"Steppin: The Movie,My Big Fat Independent Movie,Lage Raho Munna Bhai,Extreme Movie,Scary Movie 3,Funny Ha Ha,Mallrats"
"Doc Holliday's Revenge,Daddy Day Camp,2:13,Friday the 13th Part 2,The Replacement Killers,Toy Story 2,Kickboxer: Vengeance"
"Black Rock,Jennifer's Body,Dysfunctional Friends,Unnatural,The Crazies,Devil's Due,Into the Grizzly Maze"
"Truth or Dare,The Cabin in the Woods,When the Lights Went Out,The Debt,Cry_Wolf,Pi,Saw III"
"The Pet,Ace Ventura: Pet Detective,Pet Sematary,Woman Thou Art Loosed,Modern Times,Higher Ground,The Exploding Girl"
"Bang Bang Baby,The Sound of Music,Masked and Anonymous,Florence Foster Jenkins,Almost Famous,The Doors,I'm Not There."
"Fear Clinic,The I Inside,The Last King of Scotland,Fear and Loathing in Las Vegas,Dragonfly,Patch Adams,Days of Thunder"
"Zombie Hunter,Zombieland,Maggie,Pride and Prejudice and Zombies,The Walking Deceased,One for the Money,Warm Bodies"
"A Fine Step,Jeff, Who Lives at Home,Copying Beethoven,The Straight Story,Me You and Five Bucks,We Are Your Friends,Groundhog Day"
"Charly,Owning Mahowny,Zipper,Phenomenon,Fabled,Anomalisa,Charlie St. Cloud"
"Banshee Chapter,Area 51,Margin Call,Impostor,Insidious: Chapter 2,AWOL-72,The X Files"
"Ask Me Anything,Gossip,The Skeleton Key,Trance,Sahara,The Spanish Prisoner,Scream 2"
"And Then Came Love,Autumn in New York,New Year's Eve,Wish I Was Here,Pocketful of Miracles,The Front Page,Airborne"
"On the Waterfront,Pineapple Express,City By The Sea,The Lady from Shanghai,American Hustle,Wild Target,All Is Lost"
"L!fe Happens,Frances Ha,The Switch,South Park: Bigger, Longer & Uncut,Extreme Movie,The Greatest Movie Ever Sold,Failure to Launch"
"The Horror Network Vol. 1,Carrie,Jennifer's Body,The Amityville Horror,Tales from the Hood,Prophecy,Lesbian Vampire Killers"
"Hard Candy,Bad Grandpa,Partition,The Straight Story,Somewhere,Man of the Year,8 Days"
"The Quiet,Miss Julie,When Did You Last See Your Father?,Ulee's Gold,Gracie,What a Girl Wants,Dear Frankie"
"Fruitvale Station,3 Backyards,Shattered Glass,The Longshots,8 Days,Opal Dream,Hard Candy"
"The Brass Teapot,Mad Money,Money Talks,Mirrormask,Gentlemen Broncos,Friends with Money,Sliding Doors"
"Bambi,Over the Hedge,Pocahontas,Return to Never Land,Teacher's Pet,Fantasia,The Lion King"
"The Hammer,Blue Like Jazz,Last Orders,Resurrecting the Champ,About Time,Should've Been Romeo,Multiplicity"
"Latter Days,Blue Like Jazz,Griff the Invisible,The Young Messiah,Just Looking,We Are Your Friends,The Night Listener"
"1982,Flying By,Jeff, Who Lives at Home,About Schmidt,Should've Been Romeo,Copying Beethoven,Nine"
"For a Good Time, Call...,Mean Girls,The Best Man Holiday,The House Bunny,Funny Ha Ha,Can't Hardly Wait,Bullets Over Broadway"
"Celeste & Jesse Forever,Enough Said,Kiss the Bride,Lovely & Amazing,The Slaughter Rule,Bubble Boy,Love & Basketball"
"Time Changer,About Time,The R.M.,Copying Beethoven,Multiplicity,American Hero,Should've Been Romeo"
"London to Brighton,Perrier’s Bounty,We Bought a Zoo,Only God Forgives,London Has Fallen,Coriolanus,Hannibal Rising"
"American Hero,The R.M.,Alfie,Should've Been Romeo,Blue Like Jazz,1982,Gladiator"
"Windsor Drive,The Truman Show,Memento,The Whole Ten Yards,2:13,Grosse Pointe Blank,Me You and Five Bucks"
"Crying with Laughter,Southland Tales,Headhunters,The Dirties,The Face of an Angel,Cecil B. Demented,Made in Dagenham"
"Welcome to the Dollhouse,Life During Wartime,Barney's Version,There Goes My Baby,Igby Goes Down,American Splendor,The Lizzie McGuire Movie"
"Ruby in Paradise,Mutual Appreciation,Forget Me Not,Redbelt,Divine Secrets of the Ya-Ya Sisterhood,Burlesque,My Own Private Idaho"
"Raising Victor Vargas,Should've Been Romeo,What's Eating Gilbert Grape,Jeff, Who Lives at Home,1982,Blue Like Jazz,Our Idiot Brother"
"Harrison Montgomery,Headhunters,Severance,Made in Dagenham,The Calling,Ararat,Redacted"
"Live-In Maid,The Sleepwalker,Gosford Park,H.,The Skeleton Twins,Next Day Air,Happiness"
"Deterrence,Skin Trade,55 Days at Peking,Collateral Damage,Butterfly on a Wheel,Nighthawks,Silent Trigger"
"The Mudge Boy,Jeff, Who Lives at Home,Should've Been Romeo,1982,Flying By,Nine,Saint Ralph"
"The Young Unknowns,Bully,Jeff, Who Lives at Home,Should've Been Romeo,1982,Take Me Home Tonight,The Truman Show"
"Not Cool,Scott Pilgrim vs. the World,The Way Way Back,A Beautiful Mind,How to Fall in Love,The R.M.,King's Ransom"
"Saints and Soldiers,Miracle at St. Anna,Red Tails,The Great Raid,We Were Soldiers,The Lucky Ones,Unbroken"
"Vessel,Containment,Heavy Metal,Barbarella,The Hours,3 Backyards,Ultramarines: A Warhammer 40,000 Movie"
"American Graffiti,American Pie,Can't Hardly Wait,Peggy Sue Got Married,The New Guy,The Four Seasons,Welcome to the Dollhouse"
"Iraq for Sale: The War Profiteers,Fahrenheit 9/11,U-571,The Clan of the Cave Bear,The Great Raid,The Master,Texas Rangers"
"Aqua Teen Hunger Force Colon Movie Film for Theaters,Extreme Movie,Slumdog Millionaire,Looney Tunes: Back in Action,The Lego Movie,Not Another Teen Movie,Osmosis Jones"
"Safety Not Guaranteed,Kate & Leopold,Fetching Cody,The Time Traveler's Wife,Cheri,Baghead,The Other End of the Line"
"Kevin Hart: Laugh at My Pain,The Greatest Movie Ever Sold,Jackass: The Movie,Solitary Man,Cheri,Movie 43,The 51st State"
"Kill List,Righteous Kill,The Iceman,Lady in White,The Last House on the Left,Bleeding Hearts,Hannibal Rising"
"The Innkeepers,Silent House,Sanctuary: Quite a Conundrum,Insidious: Chapter 3,The Wicked Within,Urban Legends: Final Cut,Grave Encounters"
"Interview with the Assassin,The R.M.,1982,Copying Beethoven,Flying By,Should've Been Romeo,I Origins"
"Donkey Punch,In Too Deep,Prisoners,The Place Beyond the Pines,Savages,Disclosure,Side Effects"
"All the Boys Love Mandy Lane,Project X,The Roommate,Detention,Detention of the Dead,Cry_Wolf,Lady in White"
"Bled,The Little Vampire,Blade,Vampire in Brooklyn,Shadow of the Vampire,Interview with the Vampire,C.H.U.D."
"High Noon,Western Religion,Meek's Cutoff,Ghost World,The Dirties,The Long Riders,Dances with Wolves"
"Hoop Dreams,Pink Ribbons, Inc.,The Other Dream Team,The Vatican Exorcisms,Michael Jordan to the Max,Love & Basketball,Glory Road"
"Rize,Harrison Montgomery,Flashdance,Desert Dancer,Dance Flick,Blue Valentine,Incident at Loch Ness"
"L.I.E.,The Truman Show,Out of the Blue,The Mudge Boy,Out of the Blue,Auto Focus,The Astronaut Farmer"
"The Sisterhood of Night,Strangerland,The Craft,Paper Towns,Book of Shadows: Blair Witch 2,Hocus Pocus,Waitress"
"B-Girl,The Prophecy,Yentl,Mean Girls,Save the Last Dance,Me Before You,The Diary of a Teenage Girl"
"Half Nelson,21 & Over,Elizabethtown,20 Dates,The Truman Show,I Origins,Should've Been Romeo"
"Naturally Native,The Horse Whisperer,Horse Camp,Rachel Getting Married,The Master of Disguise,Dreamer: Inspired By a True Story,Madea's Family Reunion"
"Hav Plenty,The Helix... Loaded,New Year's Eve,Grosse Pointe Blank,Rush Hour 3,Tadpole,Killers"
"Adulterers,About Schmidt,10th & Wolf,Don McKay,Nightcrawler,Rust,Dead Man Walking"
"Escape from Tomorrow,Mirrormask,Warlock: The Armageddon,Sucker Punch,Girls Gone Dead,The Exorcism of Emily Rose,Samantha: An American Girl Holiday"
"Starsuckers,Trekkies,Antarctica: A Year on Ice,Wordplay,Top Spin,A LEGO Brickumentary,Give Me Shelter"
"The Hadza:  Last of the First,Trekkies,A LEGO Brickumentary,Wordplay,Top Spin,Lake of Fire,Taxi to the Dark Side"
"After,The Fog,30 Days of Night,Limbo,Rampage,The Trouble with Harry,Whip It"
"Treachery,Paa,All Is Lost,The Best Man,Jingle All the Way,And So It Goes,Blue Like Jazz"
"Walter,Gods of Egypt,Do You Believe?,Wrath of the Titans,Motherhood,God's Not Dead 2,Lovely & Amazing"
"Top Hat,Take the Lead,Cats Don't Dance,42nd Street,Footloose,Jerry Maguire,Flashdance"
"The Blair Witch Project,Book of Shadows: Blair Witch 2,The Witch,Diary of the Dead,Scream 2,Baghead,Harrison Montgomery"
"Woodstock,The Last Waltz,Across the Universe,Scott Walker: 30 Century Man,42nd Street,High School Musical 2,The Sound of Music"
"The Kentucky Fried Movie,Extreme Movie,Harriet the Spy,Jackass 3D,Holy Man,UHF,South Park: Bigger, Longer & Uncut"
"Mercy Streets,The Skeleton Twins,Supercross,The Man in the Iron Mask,The Adventures of Huck Finn,Action Jackson,Green Street Hooligans: Underground"
"Carousel of Revenge,Brigham City,Insomnia,The Trouble with Harry,Forsaken,Dream House,Tombstone"
"Broken Vessels,The Slaughter Rule,Nothing But a Man,A Serious Man,Beginners,Harvard Man,Phenomenon"
"Water & Power,All the King's Men,Better Luck Tomorrow,Yesterday Was a Lie,Legend,Kansas City,Highlander: Endgame"
"Light from the Darkroom,No Strings Attached,Why Did I Get Married?,Dysfunctional Friends,Julia,Stan Helsing,The Hangover"
"The Maid's Room,Darkness,One Hour Photo,Chicken Tikka Masala,Freeze Frame,The Long Kiss Goodnight,Deadfall"
"A Hard Day's Night,Before Sunrise,Around the World in 80 Days,Analyze This,Before I Go to Sleep,The Divide,Last Vegas"
"The Harvest (La Cosecha),Nanny McPhee,Spanglish,Cheaper by the Dozen,Courageous,Monsters, Inc.,Where the Wild Things Are"
"Love Letters,Endless Love,Code 46,The Love Letter,Lovely, Still,The Incredibly True Adventure of Two Girls In Love,Love & Other Drugs"
"Fireproof,When Did You Last See Your Father?,Blue Valentine,Harrison Montgomery,Wah-Wah,Ararat,Redacted"
"Benji,Max,Eight Below,Good Boy!,The Shaggy Dog,My Dog Tulip,White Fang"
"Open Water,The Shallows,Signs,Shark Night,Into the Blue,Margin Call,Dark Water"
"High Road,Flying By,The R.M.,Should've Been Romeo,Jeff, Who Lives at Home,How to Fall in Love,1982"
"Kingdom of the Spiders,The Trouble with Harry,I Am Number Four,Tremors,The Fog,The Mist,Alien Zone"
"Mad Hot Ballroom,Thirteen,House Party 2,Diary of a Wimpy Kid,Beat the World,Justin Bieber: Never Say Never,Top Spin"
"The Station Agent,Cyrus,Solitary Man,An Unfinished Life,The Good Heart,Kites,Memoirs of an Invisible Man"
"To Save A Life,Chuck & Buck,Bully,The Truman Show,Alfie,The Adventures of Elmo in Grouchland,A Guy Thing"
"Wordplay,Trekkies,Top Spin,A LEGO Brickumentary,Time to Choose,Counting,The Hadza:  Last of the First"
"Beyond the Mat,My Big Fat Independent Movie,Get on Up,Give Me Shelter,Blue Valentine,Edtv,The Black Dahlia"
"The Singles Ward,How to Be Single,Salvation Boulevard,Head Over Heels,Girl, Interrupted,The Brothers Bloom,Four Single Fathers"
"Sholem Aleichem: Laughing In The Darkness,What the #$*! Do We (K)now!?,Cirque du Soleil: Worlds Away,Take the Lead,The Haunting of Molly Hartley,United Passions,The World's Fastest Indian"
"Groove,Yentl,Boynton Beach Club,Masked and Anonymous,Shortbus,Across the Universe,Mystic Pizza"
"The R.M.,Interview with the Assassin,Copying Beethoven,Should've Been Romeo,How to Fall in Love,Flying By,I Origins"
"Twin Falls Idaho,Cirque du Soleil: Worlds Away,Maid in Manhattan,The Brothers,Far from Heaven,The Joneses,Burlesque"
"Mean Creek,The Guard,Something Borrowed,16 to Life,Limbo,Stitches,A Walk to Remember"
"Hurricane Streets,Should've Been Romeo,Gran Torino,Home Fries,Dear Frankie,Garden State,Wish I Was Here"
"Never Again,Lage Raho Munna Bhai,The Broken Hearts Club: A Romantic Comedy,Annie Hall,Newlyweds,Lovely & Amazing,Shakespeare in Love"
"Civil Brand,Prison,Double Jeopardy,Standard Operating Procedure,Mean Machine,The Shawshank Redemption,Undisputed"
"Lonesome Jim,The Rookie,Madison,Freddy Got Fingered,The Straight Story,Jeff, Who Lives at Home,DysFunktional Family"
"Drinking Buddies,Friends with Money,Divine Secrets of the Ya-Ya Sisterhood,P.S. I Love You,Don Jon,Flipped,Whatever Works"
"Deceptive Practice: The Mysteries and Mentors of Ricky Jay,Butterfly Girl,Top Spin,The Vatican Exorcisms,Tupac: Resurrection,Trekkies,Burn"
"The Other Dream Team,Semi-Pro,The Waterboy,Coach Carter,Hoop Dreams,Glory Road,Top Spin"
"Johnny Suede,Mutual Appreciation,The Adventures of Ford Fairlane,Just Looking,The Boat That Rocked,School of Rock,I'm Not There."
"Finishing The Game,Indie Game: The Movie,Wreck-It Ralph,Casino Royale,Grandma's Boy,Poolhall Junkies,Beer League"
"Rubber,Harrison Montgomery,Trance,Ararat,Severance,Made in Dagenham,Dancer in the Dark"
"Kiss the Bride,Whatever It Takes,Summer Catch,Bachelorette,Celeste & Jesse Forever,Warriors of Virtue,Boys and Girls"
"The Slaughter Rule,Nothing But a Man,Broken Vessels,Kites,Bang,Blue Like Jazz,Beginners"
"Monsters,Aliens vs Predator: Requiem,The Andromeda Strain,Charly,Goodbye Bafana,Raising Helen,Flatliners"
"The Californians,Should've Been Romeo,The Muse,Over Her Dead Body,Nine,Blue Like Jazz,Take Me Home Tonight"
"The Living Wake,Chuck & Buck,The Truman Show,Jeff, Who Lives at Home,Alfie,The R.M.,Copying Beethoven"
"Detention of the Dead,Diary of the Dead,Night of the Living Dead,Detention,Election,Hatchet,The Return of the Living Dead"
"Scott Walker: 30 Century Man,The Horse Boy,Woodstock,Trekkies,The Last Waltz,This Is It,Can't Stop the Music"
"Everything Put Together,Headhunters,Harrison Montgomery,Redacted,First Love, Last Rites,Made in Dagenham,Ararat"
"Good Kill,Broken Arrow,The Good Night,Ladder 49,Focus,Only God Forgives,Red Sky"
"The Outrageous Sophie Tucker,Bad Grandpa,The Notebook,The Switch,The Veil,Archaeology of a Woman,Radio Days"
"Now Is Good,Juno,The Diary of a Teenage Girl,All the Real Girls,The Spectacular Now,Paper Towns,Larry Crowne"
"Girls Gone Dead,Detention of the Dead,Detention,Dick,The Break-Up,The Spectacular Now,There Goes My Baby"
"America Is Still the Place,All Is Lost,The Adventures of Elmo in Grouchland,Me You and Five Bucks,How to Fall in Love,Copying Beethoven,Charlie St. Cloud"
"Subconscious,Whiteout,Wanted,Doom,Surrogates,Sahara,Nighthawks"
"Enter Nowhere,Cypher,Hearts in Atlantis,Scooby-Doo,Eye of the Beholder,Source Code,All Good Things"
"El Rey de Najayo,Scarface,Enter the Void,The Mudge Boy,1982,Lone Wolf McQuade,Light Sleeper"
"Fight to the Finish,Never Back Down,Homefront,Gladiator,Copying Beethoven,Falcon Rising,The Animal"
"Alleluia! The Devil's Carnival,Devil,The Devil's Advocate,Devil's Due,The Omen,Ghost Rider: Spirit of Vengeance,Ride with the Devil"
"The Sound and the Shadow,Jeff, Who Lives at Home,Memento,The Cookout,The Whole Ten Yards,Alfie,Me You and Five Bucks"
"Rodeo Girl,Standing Ovation,American Desi,Horse Camp,The Work and the Glory II: American Zion,An American Carol,An American in Hollywood"
"Born to Fly: Elizabeth Streb vs. Gravity,Born Of War,Burn,Top Spin,The Toxic Avenger,Trekkies,Freakonomics"
"The Little Ponderosa Zoo,The Claim,Dudley Do-Right,King's Ransom,The Muse,Thomas and the Magic Railroad,Ulee's Gold"
"The Toxic Avenger,The Helix... Loaded,The Spirit,Khiladi 786,Agent Cody Banks 2: Destination London,Batman v Superman: Dawn of Justice,The Hebrew Hammer"
"Straight Out of Brooklyn,I Love Your Work,Auto Focus,Bronson,Get Rich or Die Tryin',Trees Lounge,Dutch Kills"
"Bloody Sunday,Flyboys,Alexander,The Wind That Shakes the Barley,End of the Spear,Rabbit-Proof Fence,Selma"
"Diamond Ruff,Double Jeopardy,Tango & Cash,Prison,Civil Brand,In the Cut,The Last Godfather"
"Conversations with Other Women,Bachelorette,The Wedding Planner,My Best Friend's Wedding,Hope Springs,You Again,Our Family Wedding"
"Poultrygeist: Night of the Chicken Dead,Night of the Living Dead,Survival of the Dead,Day of the Dead,The Singing Detective,Jekyll and Hyde ... Together Again,Eulogy"
"Mutual Friends,Bullets Over Broadway,Rent,Changing Lanes,Raising Helen,Autumn in New York,Synecdoche, New York"
"42nd Street,My Fair Lady,Woodstock,Yentl,Standing Ovation,Taking Woodstock,Mr. Holland's Opus"
"Rise of the Entrepreneur: The Search for a Better Way,Instinct,A Thousand Words,21 Grams,The Wash,Dr. Dolittle 2,Spellbound"
"Metropolitan,The Dirties,Brooklyn,Florence Foster Jenkins,London,Harrison Montgomery,Redacted"
"Roadside,Jeff, Who Lives at Home,The Eclipse,Brokeback Mountain,About Schmidt,Tycoon,Amnesiac"
"Napoleon Dynamite,The Last King of Scotland,Jumping the Broom,20 Dates,I Love You, Beth Cooper,Garden State,Rat Race"
"Blue Ruin,Wild Target,Rockaway,Gran Torino,Homefront,Killers,Crank"
"Paranormal Activity,Grave Encounters,Let Me In,The Skeleton Key,Session 9,Absentia,Book of Shadows: Blair Witch 2"
"Dogtown and Z-Boys,Dolphin Tale,Bogus,Secondhand Lions,Shipwrecked,Ultraviolet,The Horse Boy"
"Monty Python and the Holy Grail,Should've Been Romeo,First Knight,Elizabethtown,A Knight's Tale,All Is Lost,Blue Like Jazz"
"Gory Gory Hallelujah,Deuces Wild,Autumn in New York,West Side Story,Prison,Civil Brand,Town & Country"
"Tarnation,51 Birch Street,Should've Been Romeo,Good Deeds,Jeff, Who Lives at Home,Chuck & Buck,The Truman Show"
"I Want Your Money,Mad Money,Pink Ribbons, Inc.,In Dreams,Money Talks,The Brass Teapot,Sicko"
"Love in the Time of Monsters,Vamps,Feast,Mary Reilly,Endless Love,New in Town,Love Actually"
"The Dark Hours,Harrison Montgomery,Headhunters,Severance,Indie Game: The Movie,Hannibal Rising,Diary of the Dead"
"My Beautiful Laundrette,Maurice,Wah-Wah,The Libertine,Elizabethtown,The Night Listener,Saint Ralph"
"Fabled,Owning Mahowny,Should've Been Romeo,Interview with the Assassin,The Mudge Boy,A Dog Of Flanders,Me You and Five Bucks"
"Show Me,Stolen,Harrison Montgomery,Headhunters,Redacted,Jindabyne,Cecil B. Demented"
"Intolerance,The Age of Innocence,Jindabyne,Winnie Mandela,Me and You and Everyone We Know,Romeo + Juliet,Florence Foster Jenkins"
"Trekkies,A LEGO Brickumentary,Wordplay,Top Spin,The Hadza:  Last of the First,The Vatican Exorcisms,Scott Walker: 30 Century Man"
"The Broadway Melody,Annie Hall,The Pirate,Singin' in the Rain,Lars and the Real Girl,Shakespeare in Love,Annie Get Your Gun"
"The Evil Dead,Evil Dead,Evil Dead II,Mirrors,Pulse,The Golden Child,Loser"
"Maniac,Showgirls,Cabin Fever,Dressed to Kill,Texas Chainsaw 3D,Black Christmas,Bride of Chucky"
"Censored Voices,Fort McCoy,The Great Raid,The Lucky Ones,Glory,Tora! Tora! Tora!,Born Of War"
"Murderball,Indie Game: The Movie,Trekkies,The Greatest Game Ever Played,Stay Alive,Touching the Void,Pathology"
"American Ninja 2: The Confrontation,One Man's Hero,Gettysburg,Immortals,Sgt. Bilko,Idiocracy,Buffalo Soldiers"
"51 Birch Street,1982,Jeff, Who Lives at Home,Should've Been Romeo,Charlie St. Cloud,Tarnation,The Amazing Spider-Man"
"Rotor DR1,Khumba,The Mudge Boy,Little Boy,True Grit,After Earth,Gran Torino"
"12 Angry Men,Selena,Elmer Gantry,Showgirls,Midnight Cowboy,F.I.S.T.,The Loss of Sexual Innocence"
"My Dog Tulip,Adam Resurrected,The Dog Lover,Babe,Hachi: A Dog's Tale,My Dog Skip,Benji"
"It Happened One Night,The Sweetest Thing,The Amazing Spider-Man 2,Anna and the King,Darling Companion,Quest for Camelot,Forgetting Sarah Marshall"
"Tupac: Resurrection,Dave Chappelle's Block Party,Katy Perry: Part of Me,Can't Stop the Music,Hustle & Flow,One Direction: This Is Us,Brown Sugar"
"Tumbleweeds,Chocolat,Opal Dream,The Long Kiss Goodnight,Drop Dead Gorgeous,The Claim,Welcome to the Rileys"
"The Prophecy,B-Girl,Legion,City of Angels,Bats,The Face of an Angel,I, Frankenstein"
"Pieces of April,Midnight Cowboy,Please Give,Four Single Fathers,Slums of Beverly Hills,The Brothers McMullen,Reign Over Me"
"The Big Swap,First Love, Last Rites,Harrison Montgomery,Meek's Cutoff,Redacted,Inside Deep Throat,Wah-Wah"
"Old Joy,Harrison Montgomery,Redacted,Made in Dagenham,Ghost World,Slow West,Thirteen"
"Wendy and Lucy,Red Dog,Hachi: A Dog's Tale,Harrison Montgomery,The Shaggy Dog,Straight A's,Ararat"
"3 Backyards,George Washington,Shattered Glass,Clockwatchers,Groundhog Day,Fruitvale Station,Before Sunrise"
"Sisters in Law,My Big Fat Greek Wedding,A Streetcar Named Desire,Your Sister's Sister,Straight A's,The Trials Of Darryl Hunt,Freakonomics"
"Ayurveda: Art of Being,Kissing Jessica Stein,Aloft,Stories of Our Lives,The Monuments Men,The Art of Getting By,Frida"
"Nothing But a Man,The Slaughter Rule,The Elephant Man,Bang,Blue Like Jazz,Hostel: Part II,Hoot"
"First Love, Last Rites,Harrison Montgomery,Redacted,Kids,Bathory: Countess of Blood,Imagine Me & You,Everything Put Together"
"Fighting Tommy Riley,On The Downlow,The Incredibly True Adventure of Two Girls In Love,Rachel Getting Married,The Adventures of Huck Finn,Nowhere to Run,Indiana Jones and the Last Crusade"
"Royal Kill,Shanghai Noon,Along Came a Spider,Unfriended,Unstoppable,The Terminator,Princess Kaiulani"
